HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
22,2024-09-26 22:00:00,1403/07/05,117,SO,3,24.0,31.0,13.3,8.9,120.8,1.5,2024-09-26,120.0
23,2024-09-26 23:00:00,1403/07/05,118,SO,3,22.0,30.0,13.4,8.9,120.8,1.5,2024-09-26,120.0
0,2024-09-27 00:00:00,1403/07/06,119,SO,3,26.0,38.0,13.4,8.9,121.6,1.5,2024-09-27,120.0
1,2024-09-27 01:00:00,1403/07/06,119,SO,3,19.0,34.0,13.4,8.9,121.6,1.0,2024-09-27,121.5
2,2024-09-27 02:00:00,1403/07/06,120,SO,3,18.0,36.0,13.4,8.9,122.4,1.0,2024-09-27,122.0
3,2024-09-27 03:00:00,1403/07/06,120,SO,3,18.0,32.0,13.4,9.1,122.4,1.0,2024-09-27,123.0
4,2024-09-27 04:00:00,1403/07/06,120,SO,3,17.0,32.0,13.4,9.1,122.4,1.0,2024-09-27,122.0
5,2024-09-27 05:00:00,1403/07/06,122,SO,3,16.0,35.0,13.4,9.1,122.4,1.0,2024-09-27,122.0
6,2024-09-27 06:00:00,1403/07/06,123,SO,3,16.0,39.0,13.4,9.1,122.4,1.0,2024-09-27,113.5
7,2024-09-27 07:00:00,1403/07/06,100,SO,3,20.0,34.0,11.8,8.1,121.6,1.0,2024-09-27,112.5
8,2024-09-27 08:00:00,1403/07/06,100,SO,3,25.0,20.0,11.8,8.1,118.3,1.0,2024-09-27,120.0
9,2024-09-27 09:00:00,1403/07/06,100,SO,3,30.0,10.0,11.8,8.1,115.0,1.0,2024-09-27,120.5
10,2024-09-27 10:00:00,1403/07/06,115,SO,3,34.0,8.0,11.8,8.1,114.2,1.5,2024-09-27,119.5
11,2024-09-27 11:00:00,1403/07/06,112,SO,3,38.0,5.0,12.8,8.7,112.6,1.5,2024-09-27,120.0
12,2024-09-27 12:00:00,1403/07/06,116,SO,3,39.0,3.0,12.8,8.7,112.6,1.5,2024-09-27,120.5
13,2024-09-27 13:00:00,1403/07/06,117,SO,3,40.0,3.0,12.8,8.7,112.6,1.5,2024-09-27,121.0
14,2024-09-27 14:00:00,1403/07/06,117,SO,3,40.0,4.0,12.8,8.7,112.6,1.5,2024-09-27,121.0
15,2024-09-27 15:00:00,1403/07/06,110,SO,3,39.0,5.0,13.1,8.7,113.4,1.5,2024-09-27,121.0
16,2024-09-27 16:00:00,1403/07/06,110,SO,3,38.0,9.0,13.1,8.7,115.0,1.5,2024-09-27,121.0
17,2024-09-27 17:00:00,1403/07/06,111,SO,3,36.0,12.0,13.1,8.7,115.9,1.5,2024-09-27,121.5
18,2024-09-27 18:00:00,1403/07/06,113,SO,3,32.0,16.0,13.1,8.7,118.3,2.5,2024-09-27,118.5
19,2024-09-27 19:00:00,1403/07/06,116,SO,3,29.0,21.0,13.0,8.8,119.2,2.5,2024-09-27,121.0
20,2024-09-27 20:00:00,1403/07/06,117,SO,3,29.0,27.0,13.0,8.8,120.0,2.5,2024-09-27,123.0
21,2024-09-27 21:00:00,1403/07/06,118,SO,3,28.0,30.0,13.0,8.8,120.0,2.5,2024-09-27,123.0
22,2024-09-27 22:00:00,1403/07/06,119,SO,3,27.0,35.0,13.0,8.8,120.8,1.5,2024-09-27,120.0
23,2024-09-27 23:00:00,1403/07/06,119,SO,3,26.0,37.0,13.0,8.9,120.8,1.5,2024-09-27,120.0
0,2024-09-28 00:00:00,1403/07/07,120,SO,3,24.0,59.0,13.0,8.9,121.6,1.5,2024-09-28,120.0
1,2024-09-28 01:00:00,1403/07/07,119,SO,3,25.0,37.0,13.0,8.9,121.6,1.0,2024-09-28,121.5
2,2024-09-28 02:00:00,1403/07/07,120,SO,3,24.0,39.0,13.0,8.9,122.4,1.0,2024-09-28,122.0
3,2024-09-28 03:00:00,1403/07/07,121,SO,3,23.0,40.0,13.0,8.9,122.4,1.0,2024-09-28,123.0
4,2024-09-28 04:00:00,1403/07/07,122,SO,3,18.0,42.0,13.0,8.9,122.4,1.0,2024-09-28,122.0
5,2024-09-28 05:00:00,1403/07/07,122,SO,3,18.0,45.0,13.0,8.9,122.4,1.0,2024-09-28,122.0
6,2024-09-28 06:00:00,1403/07/07,105,SO,3,18.0,43.0,13.0,8.9,122.4,1.0,2024-09-28,113.5
7,2024-09-28 07:00:00,1403/07/07,108,SO,3,19.0,40.0,13.5,8.9,121.6,1.0,2024-09-28,110.5
8,2024-09-28 08:00:00,1403/07/07,105,SO,3,25.0,25.0,13.5,8.9,118.3,1.0,2024-09-28,117.0
9,2024-09-28 09:00:00,1403/07/07,117,SO,3,30.0,17.0,13.5,8.9,115.0,1.0,2024-09-28,120.5
10,2024-09-28 10:00:00,1403/07/07,120,SO,3,33.0,14.0,13.5,8.9,114.2,1.5,2024-09-28,119.5
11,2024-09-28 11:00:00,1403/07/07,120,SO,3,35.0,8.0,13.2,8.8,112.6,1.5,2024-09-28,120.0
12,2024-09-28 12:00:00,1403/07/07,120,SO,3,36.0,8.0,13.2,8.8,112.6,1.5,2024-09-28,120.5
13,2024-09-28 13:00:00,1403/07/07,119,SO,3,36.0,8.0,13.2,8.8,112.6,1.5,2024-09-28,121.0
14,2024-09-28 14:00:00,1403/07/07,119,SO,3,37.0,5.0,13.2,8.8,112.6,1.5,2024-09-28,121.0
15,2024-09-28 15:00:00,1403/07/07,120,SO,3,35.0,8.0,13.4,8.9,113.4,1.5,2024-09-28,121.0
16,2024-09-28 16:00:00,1403/07/07,121,SO,3,34.0,12.0,13.4,8.9,115.0,1.5,2024-09-28,121.0
17,2024-09-28 17:00:00,1403/07/07,121,SO,3,33.0,20.0,13.4,8.9,115.9,1.5,2024-09-28,121.5
18,2024-09-28 18:00:00,1403/07/07,118,SO,3,29.0,28.0,13.4,8.9,118.3,2.5,2024-09-28,117.0
19,2024-09-28 19:00:00,1403/07/07,117,SO,3,28.0,36.0,13.1,8.8,119.2,2.5,2024-09-28,121.0
20,2024-09-28 20:00:00,1403/07/07,118,SO,3,27.0,48.0,13.1,8.8,120.0,2.5,2024-09-28,123.0
21,2024-09-28 21:00:00,1403/07/07,118,SO,3,26.0,54.0,13.1,8.8,120.0,2.5,2024-09-28,122.5
22,2024-09-28 22:00:00,1403/07/07,119,SO,3,24.0,59.0,13.1,8.8,120.8,1.5,2024-09-28,120.0
23,2024-09-28 23:00:00,1403/07/07,120,SO,3,23.0,61.0,13.6,8.9,120.8,1.5,2024-09-28,120.0
0,2024-09-29 00:00:00,1403/07/08,121,SO,3,22.0,42.0,13.6,8.9,121.6,1.5,2024-09-29,120.0
1,2024-09-29 01:00:00,1403/07/08,120,SO,3,21.0,64.0,13.6,8.9,123.3,1.0,2024-09-29,121.5
2,2024-09-29 02:00:00,1403/07/08,100,SO,3,21.0,66.0,13.6,8.9,123.3,1.0,2024-09-29,122.0
3,2024-09-29 03:00:00,1403/07/08,100,SO,3,19.0,66.0,11.9,8.2,123.3,1.0,2024-09-29,123.0
4,2024-09-29 04:00:00,1403/07/08,100,SO,3,19.0,67.0,11.9,8.2,123.3,1.0,2024-09-29,122.0
5,2024-09-29 05:00:00,1403/07/08,100,SO,3,18.0,71.0,11.9,8.2,124.9,1.0,2024-09-29,122.0
6,2024-09-29 06:00:00,1403/07/08,100,SO,3,18.0,70.0,11.9,8.2,124.9,1.0,2024-09-29,113.5
7,2024-09-29 07:00:00,1403/07/08,100,SO,3,20.0,67.0,13.4,9.0,124.9,1.0,2024-09-29,109.5
8,2024-09-29 08:00:00,1403/07/08,124,SO,3,25.0,44.0,13.4,9.0,122.4,1.0,2024-09-29,117.0
9,2024-09-29 09:00:00,1403/07/08,119,SO,3,28.0,29.0,13.4,9.0,120.8,1.0,2024-09-29,120.5
10,2024-09-29 10:00:00,1403/07/08,117,SO,3,31.0,23.0,13.4,9.0,119.2,1.5,2024-09-29,120.0
11,2024-09-29 11:00:00,1403/07/08,116,SO,3,33.0,18.0,13.0,9.0,118.3,1.5,2024-09-29,121.0
12,2024-09-29 12:00:00,1403/07/08,115,SO,3,34.0,13.0,13.0,9.0,117.5,1.5,2024-09-29,120.5
13,2024-09-29 13:00:00,1403/07/08,114,SO,3,35.0,18.0,13.0,9.0,116.7,1.5,2024-09-29,121.0
14,2024-09-29 14:00:00,1403/07/08,113,SO,3,34.0,19.0,13.0,9.0,116.7,1.5,2024-09-29,121.0
15,2024-09-29 15:00:00,1403/07/08,114,SO,3,34.0,16.0,12.8,8.79,116.7,1.5,2024-09-29,121.0
16,2024-09-29 16:00:00,1403/07/08,115,SO,3,33.0,18.0,12.8,8.79,116.7,1.5,2024-09-29,121.0
17,2024-09-29 17:00:00,1403/07/08,116,SO,3,30.0,30.0,12.8,8.79,117.5,1.5,2024-09-29,121.0
18,2024-09-29 18:00:00,1403/07/08,117,SO,3,29.0,33.0,12.8,8.79,118.3,2.5,2024-09-29,117.5
19,2024-09-29 19:00:00,1403/07/08,118,SO,3,28.0,39.0,13.2,8.9,119.2,2.5,2024-09-29,119.0
20,2024-09-29 20:00:00,1403/07/08,119,SO,3,26.0,41.0,13.2,8.9,120.0,2.5,2024-09-29,121.0
21,2024-09-29 21:00:00,1403/07/08,119,SO,3,25.0,42.0,13.2,8.9,120.0,2.5,2024-09-29,120.5
22,2024-09-29 22:00:00,1403/07/08,119,SO,3,24.0,40.0,13.2,8.9,120.8,1.5,2024-09-29,119.5
23,2024-09-29 23:00:00,1403/07/08,120,SO,3,24.0,40.0,13.2,8.9,120.8,1.5,2024-09-29,120.0
0,2024-09-30 00:00:00,1403/07/09,123,SO,3,21.0,43.0,13.2,8.9,121.6,1.5,2024-09-30,120.0
1,2024-09-30 01:00:00,1403/07/09,122,SO,3,21.0,46.0,13.2,8.9,123.3,1.0,2024-09-30,121.5
2,2024-09-30 02:00:00,1403/07/09,122,SO,3,20.0,47.0,13.2,8.9,123.3,1.0,2024-09-30,122.0
3,2024-09-30 03:00:00,1403/07/09,107,SO,3,19.0,46.0,12.1,8.4,123.3,1.0,2024-09-30,123.0
4,2024-09-30 04:00:00,1403/07/09,107,SO,3,18.0,47.0,12.1,8.4,123.3,1.0,2024-09-30,121.0
5,2024-09-30 05:00:00,1403/07/09,107,SO,3,19.0,47.0,12.1,8.4,124.9,1.0,2024-09-30,120.5
6,2024-09-30 06:00:00,1403/07/09,107,SO,3,19.0,50.0,12.1,8.4,124.9,1.0,2024-09-30,113.5
7,2024-09-30 07:00:00,1403/07/09,107,SO,3,15.0,46.0,12.5,8.5,124.9,1.0,2024-09-30,109.5
8,2024-09-30 08:00:00,1403/07/09,112,SO,3,25.0,30.0,12.5,8.5,122.4,1.0,2024-09-30,122.0
9,2024-09-30 09:00:00,1403/07/09,114,SO,3,29.0,27.0,12.5,8.5,120.8,1.0,2024-09-30,120.5
10,2024-09-30 10:00:00,1403/07/09,118,SO,3,30.0,24.0,12.5,8.5,119.2,1.5,2024-09-30,120.0
11,2024-09-30 11:00:00,1403/07/09,117,SO,3,31.0,18.0,13.0,8.8,118.3,1.5,2024-09-30,121.0
12,2024-09-30 12:00:00,1403/07/09,116,SO,3,32.0,15.0,13.0,8.8,117.5,1.5,2024-09-30,120.5
13,2024-09-30 13:00:00,1403/07/09,116,SO,3,33.0,10.0,13.0,8.8,116.7,1.5,2024-09-30,121.0
14,2024-09-30 14:00:00,1403/07/09,116,SO,3,33.0,11.0,13.0,8.8,116.7,1.5,2024-09-30,121.0
15,2024-09-30 15:00:00,1403/07/09,116,SO,3,33.0,12.0,13.0,8.8,116.7,1.5,2024-09-30,120.5
16,2024-09-30 16:00:00,1403/07/09,115,SO,3,32.0,19.0,13.0,8.8,116.7,1.5,2024-09-30,121.0
17,2024-09-30 17:00:00,1403/07/09,113,SO,3,30.0,25.0,13.0,8.8,117.5,1.5,2024-09-30,121.0
18,2024-09-30 18:00:00,1403/07/09,122,SO,3,28.0,30.0,13.0,8.8,118.3,2.5,2024-09-30,117.5
19,2024-09-30 19:00:00,1403/07/09,119,SO,3,26.0,34.0,12.9,8.9,119.2,2.5,2024-09-30,119.0
20,2024-09-30 20:00:00,1403/07/09,119,SO,3,24.0,36.0,12.9,8.9,120.0,2.5,2024-09-30,121.0
21,2024-09-30 21:00:00,1403/07/09,119,SO,3,24.0,39.0,12.9,8.9,120.0,2.5,2024-09-30,120.5
22,2024-09-30 22:00:00,1403/07/09,123,SO,3,23.0,43.0,12.9,8.9,120.8,1.5,2024-09-30,119.0
23,2024-09-30 23:00:00,1403/07/09,123,SO,3,22.0,40.0,12.9,9.0,120.8,1.5,2024-09-30,120.0
0,2024-10-01 00:00:00,1403/07/10,122,SO,3,21.0,32.0,12.9,9.0,121.6,1.5,2024-10-01,120.0
1,2024-10-01 01:00:00,1403/07/10,123,SO,3,21.0,42.0,12.9,9.0,123.3,1.0,2024-10-01,122.0
2,2024-10-01 02:00:00,1403/07/10,123,SO,3,20.0,43.0,12.9,9.0,123.3,1.0,2024-10-01,122.0
3,2024-10-01 03:00:00,1403/07/10,124,SO,3,19.0,46.0,13.3,9.0,123.3,1.0,2024-10-01,123.0
4,2024-10-01 04:00:00,1403/07/10,125,SO,3,19.0,48.0,13.3,9.0,123.3,1.0,2024-10-01,121.0
5,2024-10-01 05:00:00,1403/07/10,125,SO,3,19.0,47.0,13.3,9.0,124.9,1.0,2024-10-01,120.5
6,2024-10-01 06:00:00,1403/07/10,126,SO,3,18.0,49.0,13.3,9.0,124.9,1.0,2024-10-01,111.5
7,2024-10-01 07:00:00,1403/07/10,127,SO,3,19.0,47.0,13.3,9.0,124.9,1.0,2024-10-01,107.5
8,2024-10-01 08:00:00,1403/07/10,125,SO,3,25.0,32.0,13.3,9.0,122.4,1.0,2024-10-01,122.0
9,2024-10-01 09:00:00,1403/07/10,122,SO,3,26.0,20.0,13.3,9.0,120.8,1.0,2024-10-01,120.5
10,2024-10-01 10:00:00,1403/07/10,122,SO,3,28.0,17.0,13.3,9.0,119.2,1.5,2024-10-01,120.0
11,2024-10-01 11:00:00,1403/07/10,118,SO,3,33.0,11.0,13.0,9.0,118.3,1.5,2024-10-01,119.0
12,2024-10-01 12:00:00,1403/07/10,124,SO,3,33.0,9.0,13.0,9.0,117.5,1.5,2024-10-01,120.0
13,2024-10-01 13:00:00,1403/07/10,124,SO,3,35.0,8.0,13.0,9.0,116.7,1.5,2024-10-01,120.5
14,2024-10-01 14:00:00,1403/07/10,124,SO,3,35.0,7.0,13.0,9.0,116.7,1.5,2024-10-01,120.5
15,2024-10-01 15:00:00,1403/07/10,125,SO,3,35.0,7.0,12.6,8.7,116.7,1.5,2024-10-01,120.0
16,2024-10-01 16:00:00,1403/07/10,117,SO,3,35.0,10.0,12.6,8.7,116.7,1.5,2024-10-01,120.5
17,2024-10-01 17:00:00,1403/07/10,117,SO,3,33.0,11.0,12.6,8.7,117.5,1.5,2024-10-01,120.5
18,2024-10-01 18:00:00,1403/07/10,124,SO,3,29.0,16.0,12.6,8.7,118.3,2.5,2024-10-01,117.5
19,2024-10-01 19:00:00,1403/07/10,125,SO,3,26.0,17.0,12.7,8.9,119.2,2.5,2024-10-01,118.5
20,2024-10-01 20:00:00,1403/07/10,124,SO,3,25.0,21.0,12.7,8.9,120.0,2.5,2024-10-01,120.0
21,2024-10-01 21:00:00,1403/07/10,114,SO,3,24.0,21.0,12.7,8.9,120.0,2.5,2024-10-01,120.0
22,2024-10-01 22:00:00,1403/07/10,122,SO,3,23.0,26.0,12.7,8.9,120.8,1.5,2024-10-01,119.0
23,2024-10-01 23:00:00,1403/07/10,122,SO,3,22.0,28.0,13.0,9.0,120.8,1.5,2024-10-01,120.0
0,2024-10-02 00:00:00,1403/07/11,122,SO,3,22.0,44.0,13.0,9.0,120.4,1.5,2024-10-02,120.5
1,2024-10-02 01:00:00,1403/07/11,123,SO,3,21.0,30.0,13.0,9.0,121.3,1.0,2024-10-02,122.0
2,2024-10-02 02:00:00,1403/07/11,124,SO,3,21.0,31.0,13.0,9.0,121.3,1.0,2024-10-02,122.5
3,2024-10-02 03:00:00,1403/07/11,124,SO,3,21.0,32.0,13.0,9.0,121.3,1.0,2024-10-02,123.0
4,2024-10-02 04:00:00,1403/07/11,125,SO,3,21.0,32.0,13.0,9.0,121.3,1.0,2024-10-02,121.0
5,2024-10-02 05:00:00,1403/07/11,116,SO,3,21.0,34.0,13.0,9.0,121.3,1.0,2024-10-02,122.0
6,2024-10-02 06:00:00,1403/07/11,118,SO,3,20.0,35.0,13.0,9.0,121.3,1.0,2024-10-02,117.5
7,2024-10-02 07:00:00,1403/07/11,121,SO,3,20.0,37.0,13.0,9.0,119.6,1.0,2024-10-02,111.0
8,2024-10-02 08:00:00,1403/07/11,115,SO,3,25.0,24.0,13.0,9.0,116.3,1.0,2024-10-02,124.0
9,2024-10-02 09:00:00,1403/07/11,122,SO,3,28.0,18.0,13.0,9.0,114.7,1.0,2024-10-02,121.0
10,2024-10-02 10:00:00,1403/07/11,120,SO,3,32.0,11.0,13.0,9.0,113.9,1.5,2024-10-02,120.0
11,2024-10-02 11:00:00,1403/07/11,123,SO,3,35.0,10.0,13.0,9.0,113.0,1.5,2024-10-02,118.0
12,2024-10-02 12:00:00,1403/07/11,122,SO,3,36.0,7.0,13.0,9.0,113.0,1.5,2024-10-02,120.0
13,2024-10-02 13:00:00,1403/07/11,122,SO,3,36.0,9.0,13.0,9.0,113.0,1.5,2024-10-02,120.5
14,2024-10-02 14:00:00,1403/07/11,124,SO,3,35.0,9.0,13.0,9.0,113.0,1.5,2024-10-02,120.5
15,2024-10-02 15:00:00,1403/07/11,123,SO,3,35.0,12.0,13.0,9.0,113.0,1.5,2024-10-02,120.0
16,2024-10-02 16:00:00,1403/07/11,123,SO,3,34.0,15.0,13.0,9.0,113.9,1.5,2024-10-02,118.5
17,2024-10-02 17:00:00,1403/07/11,123,SO,3,32.0,25.0,13.0,9.0,115.5,1.5,2024-10-02,118.5
18,2024-10-02 18:00:00,1403/07/11,123,SO,3,30.0,34.0,13.0,9.0,116.3,2.5,2024-10-02,120.0
19,2024-10-02 19:00:00,1403/07/11,123,SO,3,28.0,37.0,12.9,9.1,117.2,2.5,2024-10-02,119.5
20,2024-10-02 20:00:00,1403/07/11,125,SO,3,27.0,38.0,12.9,9.1,118.8,2.5,2024-10-02,121.0
21,2024-10-02 21:00:00,1403/07/11,121,SO,3,25.0,39.0,12.9,9.1,118.8,2.5,2024-10-02,120.0
22,2024-10-02 22:00:00,1403/07/11,121,SO,3,24.0,38.0,12.9,9.1,119.6,1.5,2024-10-02,119.5
23,2024-10-02 23:00:00,1403/07/11,123,SO,3,23.0,40.0,12.7,8.6,120.4,1.5,2024-10-02,120.0
0,2024-10-03 00:00:00,1403/07/12,122,SO,3,22.0,44.0,12.7,8.6,120.4,1.5,2024-10-03,121.0
1,2024-10-03 01:00:00,1403/07/12,110,SO,3,21.0,43.0,12.7,8.6,121.3,1.0,2024-10-03,122.0
2,2024-10-03 02:00:00,1403/07/12,123,SO,3,21.0,45.0,12.7,8.6,121.3,1.0,2024-10-03,123.0
3,2024-10-03 03:00:00,1403/07/12,124,SO,3,20.0,48.0,13.3,9.1,121.3,1.0,2024-10-03,123.0
4,2024-10-03 04:00:00,1403/07/12,126,SO,3,19.0,20.0,13.3,9.1,121.3,1.0,2024-10-03,122.0
5,2024-10-03 05:00:00,1403/07/12,125,SO,3,18.0,50.0,13.3,9.1,121.3,1.0,2024-10-03,122.0
6,2024-10-03 06:00:00,1403/07/12,115,SO,3,18.0,51.0,13.3,9.1,121.3,1.0,2024-10-03,119.5
7,2024-10-03 07:00:00,1403/07/12,115,SO,3,19.0,48.0,12.4,8.6,119.6,1.0,2024-10-03,117.5
8,2024-10-03 08:00:00,1403/07/12,105,SO,3,24.0,37.0,12.4,8.6,116.3,1.0,2024-10-03,124.0
9,2024-10-03 09:00:00,1403/07/12,121,SO,3,29.0,21.0,12.4,8.6,114.7,1.0,2024-10-03,121.5
10,2024-10-03 10:00:00,1403/07/12,117,SO,3,31.0,14.0,12.4,8.6,113.9,1.5,2024-10-03,120.0
11,2024-10-03 11:00:00,1403/07/12,116,SO,3,34.0,10.0,12.4,8.6,113.0,1.5,2024-10-03,119.0
12,2024-10-03 12:00:00,1403/07/12,115,SO,3,35.0,10.0,12.4,8.6,113.0,1.5,2024-10-03,120.5
13,2024-10-03 13:00:00,1403/07/12,115,SO,3,36.0,10.0,12.4,8.6,113.0,1.5,2024-10-03,121.0
14,2024-10-03 14:00:00,1403/07/12,122,SO,3,36.0,11.0,12.4,8.6,113.0,1.5,2024-10-03,121.0
15,2024-10-03 15:00:00,1403/07/12,123,SO,3,35.0,12.0,13.3,9.0,113.0,1.5,2024-10-03,120.5
16,2024-10-03 16:00:00,1403/07/12,123,SO,3,35.0,12.0,13.3,9.0,113.9,1.5,2024-10-03,120.5
17,2024-10-03 17:00:00,1403/07/12,122,SO,3,33.0,19.0,13.3,9.0,115.5,1.5,2024-10-03,120.5
18,2024-10-03 18:00:00,1403/07/12,118,SO,3,31.0,25.0,13.3,9.0,116.3,2.5,2024-10-03,122.0
19,2024-10-03 19:00:00,1403/07/12,118,SO,3,29.0,28.0,13.0,8.9,117.2,2.5,2024-10-03,121.5
20,2024-10-03 20:00:00,1403/07/12,120,SO,3,28.0,36.0,13.0,8.9,118.8,2.5,2024-10-03,123.0
21,2024-10-03 21:00:00,1403/07/12,120,SO,3,27.0,37.0,13.0,8.9,118.8,2.5,2024-10-03,120.5
22,2024-10-03 22:00:00,1403/07/12,120,SO,3,26.0,36.0,13.0,8.9,119.6,1.5,2024-10-03,120.0
23,2024-10-03 23:00:00,1403/07/12,122,SO,3,24.0,40.0,13.2,8.9,120.4,1.5,2024-10-03,120.0
0,2024-10-04 00:00:00,1403/07/13,110,SO,3,19.0,34.0,13.2,8.9,120.4,1.5,2024-10-04,121.0
1,2024-10-04 01:00:00,1403/07/13,122,SO,3,21.0,39.0,13.2,8.9,121.3,1.0,2024-10-04,122.0
2,2024-10-04 02:00:00,1403/07/13,125,SO,3,20.0,48.0,13.2,8.9,121.3,1.0,2024-10-04,123.0
3,2024-10-04 03:00:00,1403/07/13,125,SO,3,19.0,50.0,13.3,9.1,121.3,1.0,2024-10-04,123.5
4,2024-10-04 04:00:00,1403/07/13,125,SO,3,18.0,50.0,13.3,9.1,121.3,1.0,2024-10-04,122.5
5,2024-10-04 05:00:00,1403/07/13,125,SO,3,17.0,50.0,13.3,9.1,121.3,1.0,2024-10-04,122.5
6,2024-10-04 06:00:00,1403/07/13,100,SO,3,16.0,50.0,13.3,9.1,121.3,1.0,2024-10-04,119.5
7,2024-10-04 07:00:00,1403/07/13,100,SO,3,19.0,50.0,12.3,8.6,119.6,1.0,2024-10-04,118.0
8,2024-10-04 08:00:00,1403/07/13,90,SO,3,24.0,31.0,12.3,8.6,116.3,1.0,2024-10-04,124.0
9,2024-10-04 09:00:00,1403/07/13,110,SO,3,28.0,18.0,12.3,8.6,114.7,1.0,2024-10-04,121.5
10,2024-10-04 10:00:00,1403/07/13,114,SO,3,31.0,12.0,12.3,8.6,113.9,1.5,2024-10-04,119.5
11,2024-10-04 11:00:00,1403/07/13,119,SO,3,32.0,12.0,12.3,8.6,113.0,1.5,2024-10-04,118.0
12,2024-10-04 12:00:00,1403/07/13,118,SO,3,34.0,3.0,12.3,8.6,113.0,1.5,2024-10-04,120.0
13,2024-10-04 13:00:00,1403/07/13,116,SO,3,35.0,3.0,12.3,8.6,113.0,1.5,2024-10-04,120.5
14,2024-10-04 14:00:00,1403/07/13,117,SO,3,34.0,10.0,12.3,8.6,113.0,1.5,2024-10-04,121.0
15,2024-10-04 15:00:00,1403/07/13,116,SO,3,34.0,12.0,11.8,8.2,113.0,1.5,2024-10-04,120.5
16,2024-10-04 16:00:00,1403/07/13,105,SO,3,32.0,13.0,11.8,8.2,113.9,1.5,2024-10-04,121.0
17,2024-10-04 17:00:00,1403/07/13,105,SO,3,31.0,13.0,11.8,8.2,115.5,1.5,2024-10-04,121.0
18,2024-10-04 18:00:00,1403/07/13,105,SO,3,28.0,17.0,11.8,8.2,116.3,2.5,2024-10-04,122.0
19,2024-10-04 19:00:00,1403/07/13,110,SO,3,26.0,21.0,12.1,8.3,117.2,2.5,2024-10-04,121.5
20,2024-10-04 20:00:00,1403/07/13,110,SO,3,26.0,22.0,12.1,8.3,118.8,2.5,2024-10-04,123.0
21,2024-10-04 21:00:00,1403/07/13,110,SO,3,24.0,24.0,12.1,8.3,118.8,2.5,2024-10-04,120.5
22,2024-10-04 22:00:00,1403/07/13,110,SO,3,22.0,29.0,12.1,8.3,119.6,1.5,2024-10-04,120.0
23,2024-10-04 23:00:00,1403/07/13,110,SO,3,19.0,32.0,12.0,8.4,120.4,1.5,2024-10-04,120.0
0,2024-10-05 00:00:00,1403/07/14,124,SO,3,19.0,34.0,12.0,8.4,122.9,1.5,2024-10-05,120.5
1,2024-10-05 01:00:00,1403/07/14,112,SO,3,18.0,31.0,12.0,8.4,123.7,1.0,2024-10-05,122.0
2,2024-10-05 02:00:00,1403/07/14,112,SO,3,16.0,34.0,12.0,8.4,123.7,1.0,2024-10-05,123.0
3,2024-10-05 03:00:00,1403/07/14,90,SO,3,15.0,37.0,10.0,7.4,123.7,1.0,2024-10-05,123.5
4,2024-10-05 04:00:00,1403/07/14,90,SO,3,14.0,40.0,10.0,7.4,125.4,1.0,2024-10-05,122.5
5,2024-10-05 05:00:00,1403/07/14,90,SO,3,13.0,42.0,10.0,7.4,125.4,1.0,2024-10-05,122.5
6,2024-10-05 06:00:00,1403/07/14,90,SO,3,12.0,39.0,10.0,7.4,125.4,1.0,2024-10-05,116.5
7,2024-10-05 07:00:00,1403/07/14,90,SO,3,16.0,42.0,13.6,9.2,123.7,1.0,2024-10-05,114.5
8,2024-10-05 08:00:00,1403/07/14,127,SO,3,21.0,23.0,13.6,9.2,120.4,1.0,2024-10-05,122.0
9,2024-10-05 09:00:00,1403/07/14,123,SO,3,26.0,15.0,13.6,9.2,118.0,1.0,2024-10-05,120.5
10,2024-10-05 10:00:00,1403/07/14,121,SO,3,29.0,8.0,13.6,9.2,116.3,1.5,2024-10-05,119.0
11,2024-10-05 11:00:00,1403/07/14,110,SO,3,31.0,7.0,13.1,8.8,115.5,1.5,2024-10-05,118.5
12,2024-10-05 12:00:00,1403/07/14,110,SO,3,33.0,6.0,13.1,8.8,114.7,1.5,2024-10-05,120.0
13,2024-10-05 13:00:00,1403/07/14,115,SO,3,34.0,4.0,13.1,8.8,114.7,1.5,2024-10-05,120.5
14,2024-10-05 14:00:00,1403/07/14,116,SO,3,35.0,4.0,13.1,8.8,114.7,1.5,2024-10-05,121.0
15,2024-10-05 15:00:00,1403/07/14,116,SO,3,34.0,4.0,13.1,8.8,115.5,1.5,2024-10-05,120.5
16,2024-10-05 16:00:00,1403/07/14,116,SO,3,34.0,6.0,13.1,8.8,116.3,1.5,2024-10-05,121.0
17,2024-10-05 17:00:00,1403/07/14,117,SO,3,32.0,8.0,13.1,8.8,117.2,1.5,2024-10-05,121.0
18,2024-10-05 18:00:00,1403/07/14,120,SO,3,27.0,13.0,13.1,8.8,118.8,2.5,2024-10-05,122.0
19,2024-10-05 19:00:00,1403/07/14,121,SO,3,26.0,24.0,13.0,9.0,120.4,2.5,2024-10-05,121.5
20,2024-10-05 20:00:00,1403/07/14,123,SO,3,22.0,26.0,13.0,9.0,121.3,2.5,2024-10-05,123.0
21,2024-10-05 21:00:00,1403/07/14,124,SO,3,22.0,34.0,13.0,9.0,122.1,2.5,2024-10-05,120.5
22,2024-10-05 22:00:00,1403/07/14,124,SO,3,20.0,35.0,13.0,9.0,122.1,1.5,2024-10-05,119.5
